,DD,HD,Binding_Energy,HD,DD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,HD,DD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,HD,DD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
4023,375,1,-321.0747096774193,375,1,0.967741935483871,0.45161290322580644,1.4838709677419355,0.0,1.0,2.870967741935484,0.0,0.03225806451612903,375,1,0.3870967741935484,0.2903225806451613,0.0,0.0,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.9032258064516129,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4024,375,1,-245.17438709677418,375,1,1.4838709677419355,0.03225806451612903,0.967741935483871,0.22580645161290322,1.1612903225806452,0.41935483870967744,0.0,0.0,375,1,0.06451612903225806,0.0,0.1935483870967742,0.3225806451612903,0.06451612903225806,0.0,1.2258064516129032,2.193548387096774,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4025,375,1,-243.15748387096772,375,1,0.6129032258064516,0.8709677419354839,0.7096774193548387,0.9354838709677419,0.0,0.0,0.0,0.0,375,1,0.2903225806451613,0.03225806451612903,0.0,0.22580645161290322,0.0,0.0,0.5161290322580645,0.1935483870967742,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,375,1,-312.3405483870968,375,1,0.0,1.0,0.2903225806451613,0.5161290322580645,0.8387096774193549,0.5806451612903226,0.0,0.0,375,1,0.0,0.0,0.0,0.12903225806451613,0.0,0.3548387096774194,0.6774193548387096,2.2903225806451615,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4027,375,1,-305.31358064516127,375,1,0.5806451612903226,0.0,0.3870967741935484,0.967741935483871,0.0967741935483871,0.16129032258064516,0.0,0.0,375,1,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.45161290322580644,0.7096774193548387,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4028,375,1,-206.78658064516128,375,1,1.3225806451612903,0.9354838709677419,0.0,0.9354838709677419,3.0,0.0,0.0,0.16129032258064516,375,1,0.06451612903225806,1.0,0.0,0.41935483870967744,0.06451612903225806,0.3548387096774194,0.0,2.2903225806451615,375,1,0.0,0.0,0.0,0.6774193548387096,0.0,0.0,0.0,0.0
4029,375,1,-208.21841935483874,375,1,0.0,1.0,0.8709677419354839,0.0,0.22580645161290322,0.0,0.0,0.967741935483871,375,1,0.12903225806451613,0.5161290322580645,0.0,0.03225806451612903,0.16129032258064516,0.0,0.06451612903225806,0.6774193548387096,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4030,375,1,-183.67925806451612,375,1,0.0,0.0,1.0,0.0,0.0,0.06451612903225806,0.0,0.0,375,1,0.12903225806451613,0.0,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.41935483870967744,0.45161290322580644,1.8709677419354838,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4031,375,1,-361.631870967742,375,1,0.6451612903225806,0.0,0.8709677419354839,0.7741935483870968,1.032258064516129,1.2580645161290323,0.0,1.0,375,1,0.25806451612903225,0.16129032258064516,0.0,0.8709677419354839,0.0,0.1935483870967742,0.0,2.4193548387096775,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4032,375,1,-99.45761290322582,375,1,0.06451612903225806,0.2903225806451613,0.5483870967741935,0.0,0.0,1.8709677419354838,0.0,0.0,375,1,0.2903225806451613,1.0,0.0,0.1935483870967742,0.0967741935483871,0.22580645161290322,0.5161290322580645,0.9354838709677419,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4033,375,1,-161.6482580645162,375,1,0.8387096774193549,0.4838709677419355,0.8709677419354839,0.9354838709677419,0.03225806451612903,0.6774193548387096,0.0,0.0,375,1,0.0967741935483871,0.0,0.0,0.0,0.0,0.25806451612903225,0.1935483870967742,0.3225806451612903,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,375,1,-274.0257096774193,375,1,1.7096774193548387,0.0,1.0,0.03225806451612903,0.8387096774193549,0.8387096774193549,0.0,1.0,375,1,0.0,0.0,0.0967741935483871,0.0967741935483871,0.0,0.16129032258064516,0.8064516129032258,1.4838709677419355,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,375,1,-254.22638709677418,375,1,1.4193548387096775,0.3225806451612903,0.5161290322580645,1.5161290322580645,2.193548387096774,0.5161290322580645,0.3870967741935484,0.0,375,1,0.22580645161290322,0.1935483870967742,0.22580645161290322,0.2903225806451613,0.0967741935483871,0.0,0.12903225806451613,0.9354838709677419,375,1,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
4036,375,1,-207.716064516129,375,1,0.9354838709677419,1.0,0.0,0.6129032258064516,0.9032258064516129,0.7096774193548387,0.0,0.0,375,1,0.2903225806451613,0.6774193548387096,0.0,0.1935483870967742,0.0,0.12903225806451613,0.0,0.45161290322580644,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,375,1,-158.3856129032258,375,1,1.0,0.7096774193548387,0.06451612903225806,0.03225806451612903,0.9032258064516129,0.1935483870967742,0.0,0.16129032258064516,375,1,0.0,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,0.12903225806451613,0.12903225806451613,1.032258064516129,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038,375,1,-387.8567096774193,375,1,0.0,0.0,0.45161290322580644,0.0,0.8709677419354839,1.2903225806451613,0.0,0.0,375,1,0.22580645161290322,0.0,0.0,0.0,0.0,0.03225806451612903,0.0967741935483871,0.41935483870967744,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4039,375,1,-259.788,375,1,1.4838709677419355,0.0,0.7419354838709677,0.0,0.6451612903225806,0.967741935483871,0.0,0.6451612903225806,375,1,0.4838709677419355,0.3548387096774194,0.06451612903225806,0.0,0.06451612903225806,0.03225806451612903,0.5161290322580645,1.3548387096774193,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,375,1,-172.36670967741935,375,1,0.41935483870967744,0.22580645161290322,0.8387096774193549,0.5483870967741935,1.7741935483870968,1.1935483870967742,0.0,0.6451612903225806,375,1,0.25806451612903225,0.1935483870967742,0.0,0.0967741935483871,0.0,0.3870967741935484,0.16129032258064516,1.5806451612903225,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4041,375,1,-119.6766129032258,375,1,0.0967741935483871,0.25806451612903225,0.9354838709677419,0.0,0.16129032258064516,0.03225806451612903,0.0,0.0,375,1,0.0967741935483871,0.03225806451612903,0.0,0.03225806451612903,0.06451612903225806,1.2580645161290323,0.0,0.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4042,375,1,-318.51551612903216,375,1,0.0,0.1935483870967742,0.8064516129032258,0.0,0.0,0.5483870967741935,0.0,0.0,375,1,0.0967741935483871,0.3870967741935484,0.2903225806451613,0.2903225806451613,0.0,0.22580645161290322,0.0967741935483871,0.4838709677419355,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4043,375,1,-155.57077419354837,375,1,1.935483870967742,0.0,1.0,0.8064516129032258,0.06451612903225806,0.0,0.0,0.967741935483871,375,1,0.03225806451612903,0.0,0.1935483870967742,0.06451612903225806,0.0,0.0,0.6774193548387096,0.7741935483870968,375,1,0.0,0.0,0.0,0.6451612903225806,0.0,0.0,0.0,0.0
4044,375,1,-305.15822580645164,375,1,0.6451612903225806,0.0,1.6129032258064515,0.0,0.9354838709677419,0.06451612903225806,0.0,0.0,375,1,0.06451612903225806,0.0,0.0,0.0,0.0,0.0967741935483871,0.2903225806451613,0.9354838709677419,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4045,375,1,-284.84112903225804,375,1,0.0,0.12903225806451613,0.0,0.0,0.0,2.032258064516129,0.0,0.0,375,1,0.5483870967741935,0.16129032258064516,0.0,0.0,0.0,0.0967741935483871,0.0,0.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,375,1,-150.81770967741937,375,1,0.0,0.9354838709677419,0.0,0.0,1.0,0.6774193548387096,0.0,0.45161290322580644,375,1,0.0,0.41935483870967744,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,1.2580645161290323,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4047,375,1,-171.4918387096774,375,1,0.7419354838709677,0.9354838709677419,0.8387096774193549,1.0,1.0,0.8709677419354839,0.0,0.8709677419354839,375,1,0.0,0.0,0.0,0.16129032258064516,0.0967741935483871,0.1935483870967742,0.5161290322580645,1.5806451612903225,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4048,375,1,-116.22458064516131,375,1,0.0,0.0,0.0,0.5161290322580645,1.6451612903225807,1.8387096774193548,0.0,0.22580645161290322,375,1,0.0,0.3548387096774194,0.0,0.3548387096774194,0.0,0.1935483870967742,0.0,2.3225806451612905,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4049,375,1,-192.3071935483871,375,1,0.0,0.7741935483870968,0.5483870967741935,0.0,0.3225806451612903,0.12903225806451613,0.6774193548387096,0.0,375,1,0.0,0.5806451612903226,0.16129032258064516,0.0,0.03225806451612903,0.1935483870967742,1.4516129032258065,1.1935483870967742,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4050,375,1,-201.02012903225807,375,1,0.967741935483871,0.0,0.6451612903225806,0.0,0.0967741935483871,0.0,0.0,0.0,375,1,0.16129032258064516,0.0,0.0,0.0,0.0,0.2903225806451613,0.0,1.1612903225806452,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4051,375,1,-177.94680645161287,375,1,0.0967741935483871,0.03225806451612903,0.6129032258064516,1.6774193548387097,0.6774193548387096,1.3225806451612903,0.0,0.5483870967741935,375,1,0.16129032258064516,0.22580645161290322,0.0,0.8387096774193549,0.0,0.06451612903225806,0.25806451612903225,0.2903225806451613,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4052,375,1,-262.97674193548386,375,1,0.0,0.16129032258064516,0.0,0.0,0.0,1.4838709677419355,0.0,0.0,375,1,0.0,0.1935483870967742,0.0,0.0,0.2903225806451613,0.06451612903225806,0.0,0.6129032258064516,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4053,375,1,-303.86022580645164,375,1,0.8387096774193549,0.7096774193548387,0.5483870967741935,0.967741935483871,0.0,1.032258064516129,0.0,1.0,375,1,0.8064516129032258,0.0,0.03225806451612903,0.03225806451612903,0.0,0.25806451612903225,0.6129032258064516,0.2903225806451613,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4054,375,1,-299.36961290322574,375,1,0.0,0.7741935483870968,0.0,0.0,0.6774193548387096,2.838709677419355,0.0,0.06451612903225806,375,1,0.06451612903225806,0.0,0.0,0.0,0.3548387096774194,0.0967741935483871,0.0,1.6129032258064515,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4055,375,1,-415.8694516129032,375,1,0.0,1.0,0.0,0.0,1.0,1.8387096774193548,0.0,0.0,375,1,0.0,0.3548387096774194,0.0,0.0,0.0,0.3870967741935484,0.0,1.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4056,375,1,-285.31132258064514,375,1,0.967741935483871,0.3870967741935484,1.8709677419354838,0.0,0.7096774193548387,0.0,0.0,0.0,375,1,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.5161290322580645,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4057,375,1,-114.11161290322582,375,1,0.0,0.22580645161290322,0.0,0.0,0.0,0.8709677419354839,0.0,0.03225806451612903,375,1,0.0,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,1.5161290322580645,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4058,375,1,-243.0374193548387,375,1,0.0,0.8387096774193549,0.0,0.0,0.967741935483871,1.096774193548387,0.0,0.45161290322580644,375,1,0.03225806451612903,0.8064516129032258,0.0,0.0,0.0,0.5161290322580645,0.0,2.161290322580645,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4059,375,1,-206.28700000000003,375,1,0.06451612903225806,0.2903225806451613,0.0,0.9354838709677419,0.4838709677419355,0.0,0.0,0.0,375,1,0.0967741935483871,0.03225806451612903,0.0,0.6451612903225806,0.0,0.0,0.3225806451612903,1.5483870967741935,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4060,375,1,-346.7817741935484,375,1,0.0,1.3225806451612903,0.0,0.0,0.9032258064516129,0.0967741935483871,0.0,1.0,375,1,0.0,0.45161290322580644,0.0,0.0,0.03225806451612903,0.3870967741935484,0.0,1.4838709677419355,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4061,375,1,-198.52719354838706,375,1,0.8064516129032258,0.0967741935483871,0.7096774193548387,0.8064516129032258,0.16129032258064516,0.12903225806451613,0.0,1.0,375,1,0.03225806451612903,0.0,0.03225806451612903,0.6451612903225806,0.0,0.1935483870967742,0.12903225806451613,1.4838709677419355,375,1,0.0,0.0,0.0,0.7096774193548387,0.0,0.0,0.0,0.0
4062,375,1,-299.7648709677419,375,1,0.6129032258064516,0.7419354838709677,0.0,1.1290322580645162,0.967741935483871,0.22580645161290322,0.0,0.9032258064516129,375,1,0.6451612903225806,0.12903225806451613,0.0,0.6129032258064516,0.5806451612903226,0.16129032258064516,0.0,0.3870967741935484,375,1,0.0,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.0
4063,375,1,-311.54458064516126,375,1,0.0,0.967741935483871,0.9354838709677419,0.22580645161290322,0.06451612903225806,0.03225806451612903,0.0,1.935483870967742,375,1,0.03225806451612903,0.0,0.0967741935483871,0.4838709677419355,0.06451612903225806,0.2903225806451613,0.25806451612903225,1.032258064516129,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4064,375,1,-205.64493548387102,375,1,1.967741935483871,1.3225806451612903,0.7096774193548387,1.4838709677419355,0.2903225806451613,0.6774193548387096,0.0,1.3870967741935485,375,1,0.1935483870967742,1.0,0.0967741935483871,0.25806451612903225,0.0,0.0,0.0,0.967741935483871,375,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4065,375,1,-180.7707419354839,375,1,0.3870967741935484,0.0,1.064516129032258,1.1290322580645162,0.2903225806451613,0.9032258064516129,0.0,0.9032258064516129,375,1,0.5483870967741935,0.41935483870967744,0.0,0.6129032258064516,0.03225806451612903,0.16129032258064516,0.0,0.967741935483871,375,1,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
4066,375,1,-315.7822258064516,375,1,1.0,0.8709677419354839,0.06451612903225806,0.7096774193548387,0.22580645161290322,0.0,0.0,0.6451612903225806,375,1,0.3225806451612903,0.06451612903225806,0.0,0.0967741935483871,0.0,0.06451612903225806,0.12903225806451613,0.6129032258064516,375,1,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
4067,375,1,-104.99493548387095,375,1,0.0,0.7741935483870968,0.1935483870967742,0.3225806451612903,1.1935483870967742,1.6451612903225807,0.0,0.0,375,1,0.03225806451612903,0.22580645161290322,0.03225806451612903,0.06451612903225806,0.0,0.0,0.03225806451612903,0.7419354838709677,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4068,375,1,-163.07722580645162,375,1,0.7741935483870968,0.03225806451612903,0.6129032258064516,0.3225806451612903,0.3548387096774194,0.03225806451612903,0.0,0.0,375,1,0.22580645161290322,0.16129032258064516,0.1935483870967742,0.0,0.0,0.0,0.0,0.3225806451612903,375,1,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
4069,375,1,-325.04545161290326,375,1,1.2903225806451613,0.03225806451612903,0.0,1.0,0.6451612903225806,1.5161290322580645,0.0,0.0,375,1,0.0,0.12903225806451613,0.0,0.0,0.0,0.06451612903225806,0.0967741935483871,0.3225806451612903,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4070,375,1,-118.32029032258065,375,1,0.4838709677419355,0.9354838709677419,0.0,0.3225806451612903,0.5806451612903226,0.0,0.0,0.03225806451612903,375,1,0.1935483870967742,0.3548387096774194,0.0,0.06451612903225806,0.1935483870967742,0.22580645161290322,0.0,0.6129032258064516,375,1,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
4071,375,1,-188.3789677419355,375,1,0.8387096774193549,0.0,0.9354838709677419,0.16129032258064516,1.0,1.7419354838709677,0.0,0.0,375,1,0.0,0.0,0.16129032258064516,0.0,0.41935483870967744,0.16129032258064516,0.16129032258064516,1.6129032258064515,375,1,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
4072,375,1,-287.8665161290322,375,1,0.8709677419354839,0.1935483870967742,0.0,0.2903225806451613,0.0,0.5483870967741935,0.0,0.8064516129032258,375,1,0.25806451612903225,0.03225806451612903,0.0,0.0,0.0,0.25806451612903225,0.0,0.3225806451612903,375,1,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
4073,375,1,-325.43519354838696,375,1,0.45161290322580644,0.12903225806451613,0.0,0.9354838709677419,1.3225806451612903,0.41935483870967744,0.0,1.0,375,1,0.25806451612903225,0.3870967741935484,0.0,0.4838709677419355,0.06451612903225806,0.1935483870967742,0.3548387096774194,1.3225806451612903,375,1,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
4074,375,1,-301.68612903225807,375,1,0.16129032258064516,0.9032258064516129,0.03225806451612903,0.0,0.6129032258064516,1.5806451612903225,0.0,0.0,375,1,0.2903225806451613,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.03225806451612903,1.1612903225806452,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4075,375,1,-151.93509677419357,375,1,0.0,0.9032258064516129,0.0967741935483871,1.8387096774193548,1.7419354838709677,0.5483870967741935,0.0,0.3870967741935484,375,1,0.41935483870967744,0.0,0.0,0.1935483870967742,0.0,0.0967741935483871,0.22580645161290322,1.6451612903225807,375,1,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0
4076,375,1,-95.46870967741937,375,1,0.0,0.0,0.45161290322580644,0.0,0.3870967741935484,0.0,0.6129032258064516,0.45161290322580644,375,1,0.0,0.0,0.25806451612903225,0.0,0.0,0.22580645161290322,0.25806451612903225,1.1935483870967742,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4077,375,1,-342.54048387096776,375,1,0.0,0.0,0.7096774193548387,0.0,0.06451612903225806,1.6451612903225807,0.0,1.0,375,1,0.0,0.03225806451612903,0.0,0.0,0.1935483870967742,0.7096774193548387,0.03225806451612903,1.1290322580645162,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4078,375,1,-374.3751935483871,375,1,0.0,0.1935483870967742,0.8709677419354839,0.0,0.0,1.5161290322580645,0.0,0.0,375,1,0.0,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.0,0.45161290322580644,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4079,375,1,-229.98425806451615,375,1,0.8387096774193549,0.06451612903225806,0.0,0.9354838709677419,0.7741935483870968,0.0,0.0,0.0,375,1,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0967741935483871,0.0,0.0,1.6129032258064515,375,1,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
4080,375,1,-74.58435483870969,375,1,0.0,0.6774193548387096,0.0,1.967741935483871,0.0,0.0,0.0,0.0,375,1,0.03225806451612903,0.2903225806451613,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,1.096774193548387,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4081,375,1,-142.56545161290325,375,1,1.5806451612903225,0.1935483870967742,0.0,1.2903225806451613,0.9032258064516129,0.0,0.0,0.0,375,1,0.06451612903225806,0.06451612903225806,0.0,0.5161290322580645,0.3225806451612903,0.0,0.2903225806451613,0.5483870967741935,375,1,0.0,0.0,0.0,0.2903225806451613,0.0,0.0,0.0,0.0
4082,375,1,-460.85364516129033,375,1,0.7741935483870968,0.0,0.9032258064516129,0.967741935483871,0.9032258064516129,0.7096774193548387,0.0,0.03225806451612903,375,1,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.2903225806451613,0.03225806451612903,1.032258064516129,375,1,0.0,0.0,0.0,0.9354838709677419,0.0,0.0,0.0,0.0
4083,375,1,-230.32883870967743,375,1,0.0,0.0,1.0,1.0,0.0,1.1935483870967742,0.0,0.0,375,1,0.0,0.0,0.06451612903225806,0.0,0.0,0.25806451612903225,0.0967741935483871,1.7096774193548387,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4084,375,1,-165.18809677419355,375,1,0.6451612903225806,0.0,0.0,0.7741935483870968,1.967741935483871,0.1935483870967742,0.0,1.8709677419354838,375,1,0.0,0.16129032258064516,0.0,0.3548387096774194,0.16129032258064516,0.25806451612903225,0.2903225806451613,2.2580645161290325,375,1,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
4085,375,1,-253.22103225806455,375,1,0.0,0.0,0.0,0.0,1.0,1.5483870967741935,0.0,0.0,375,1,0.0,0.0,0.03225806451612903,0.0,0.03225806451612903,0.7741935483870968,0.0,1.1935483870967742,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4086,375,1,-209.3197741935484,375,1,1.7419354838709677,1.6451612903225807,0.03225806451612903,0.967741935483871,0.5161290322580645,1.1290322580645162,0.0,0.03225806451612903,375,1,0.0,0.3870967741935484,0.0,0.0,0.03225806451612903,0.45161290322580644,0.12903225806451613,0.7096774193548387,375,1,0.0,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0
4087,375,1,-273.7278064516129,375,1,0.0,0.12903225806451613,0.0967741935483871,1.0,1.7096774193548387,1.2903225806451613,0.0,0.0,375,1,0.0,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,1.935483870967742,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4088,375,1,-301.05748387096776,375,1,0.8709677419354839,0.0,0.6129032258064516,0.5483870967741935,0.9032258064516129,1.4193548387096775,0.0,0.7741935483870968,375,1,0.16129032258064516,0.12903225806451613,0.0,0.3548387096774194,0.0967741935483871,0.06451612903225806,0.3225806451612903,2.3548387096774195,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4089,375,1,-174.79974193548387,375,1,0.0,0.22580645161290322,0.0,0.0,0.3225806451612903,0.06451612903225806,0.03225806451612903,0.967741935483871,375,1,0.0,0.0,0.0,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.3548387096774194,0.9032258064516129,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4090,375,1,-210.97725806451615,375,1,0.0,0.2903225806451613,0.0,0.0,0.4838709677419355,0.1935483870967742,0.0,0.8064516129032258,375,1,0.0,0.0,0.0,0.0,0.03225806451612903,0.1935483870967742,0.0,1.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4091,375,1,-270.7098387096774,375,1,0.0,0.6774193548387096,0.9032258064516129,0.9032258064516129,1.8709677419354838,1.096774193548387,0.0,1.903225806451613,375,1,0.1935483870967742,0.0,0.1935483870967742,0.03225806451612903,0.0,0.0,0.8387096774193549,1.1935483870967742,375,1,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
4092,375,1,-162.07748387096774,375,1,0.0,1.0,0.9354838709677419,0.0,0.7419354838709677,1.5806451612903225,0.0,1.7096774193548387,375,1,0.0,0.0,0.0,0.0,0.06451612903225806,0.5806451612903226,0.5161290322580645,0.9354838709677419,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4093,375,1,-291.0217419354838,375,1,0.0,0.03225806451612903,0.0,0.25806451612903225,0.6129032258064516,0.0,0.0,1.0,375,1,0.12903225806451613,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.0,0.0967741935483871,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4094,375,1,-196.02235483870967,375,1,0.06451612903225806,0.0967741935483871,0.6129032258064516,1.0,0.0,0.0,0.0,0.03225806451612903,375,1,0.0,0.06451612903225806,0.0,0.0,0.0,0.06451612903225806,0.3548387096774194,0.967741935483871,375,1,0.0,0.0,0.0,0.9032258064516129,0.0,0.0,0.0,0.0
4095,375,1,-132.10354838709677,375,1,0.9354838709677419,0.0,0.5483870967741935,0.0,0.7419354838709677,0.0,0.0,0.0,375,1,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.45161290322580644,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4096,375,1,-169.18367741935484,375,1,0.0,0.0,0.0,0.0,2.838709677419355,1.2258064516129032,0.0,0.0,375,1,0.03225806451612903,0.0,0.0,0.0,0.41935483870967744,0.2903225806451613,0.0,0.4838709677419355,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,375,1,-164.74461290322583,375,1,0.8064516129032258,0.03225806451612903,0.0,1.0,0.0,0.6129032258064516,0.0,1.903225806451613,375,1,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0,0.22580645161290322,0.06451612903225806,1.1612903225806452,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,375,1,-361.8416774193549,375,1,0.0,0.0,0.0,0.0,0.3870967741935484,1.7419354838709677,0.0,0.0,375,1,0.0,0.0,0.0,0.0,0.0,0.45161290322580644,0.0,1.4838709677419355,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4099,375,1,-333.7273225806452,375,1,0.41935483870967744,0.6129032258064516,0.0,0.45161290322580644,0.0,1.2580645161290323,0.0,0.0,375,1,0.0,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
