,DD,HD,Binding_Energy,DD,HD,Hydrogen Bonds_ALA,Hydrogen Bonds_ARG,Hydrogen Bonds_GLN,Hydrogen Bonds_GLU,Hydrogen Bonds_GLY,Hydrogen Bonds_HYP,Hydrogen Bonds_LEU,Hydrogen Bonds_PRO,DD,HD,Hydrophobic Interactions_ALA,Hydrophobic Interactions_ARG,Hydrophobic Interactions_GLN,Hydrophobic Interactions_GLU,Hydrophobic Interactions_GLY,Hydrophobic Interactions_HYP,Hydrophobic Interactions_LEU,Hydrophobic Interactions_PRO,DD,HD,Ionic Interactions_ALA,Ionic Interactions_ARG,Ionic Interactions_GLN,Ionic Interactions_GLU,Ionic Interactions_GLY,Ionic Interactions_HYP,Ionic Interactions_LEU,Ionic Interactions_PRO
5353,0.375,0.29,-170.70358064516128,0.375,0.29,0.8709677419354839,0.25806451612903225,0.967741935483871,0.5161290322580645,0.0967741935483871,1.1612903225806452,0.0,0.5806451612903226,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,1.7096774193548387,0.375,0.29,0.0,0.0,0.0,0.45161290322580644,0.0,0.0,0.0,0.0
5354,0.375,0.29,-262.01193548387096,0.375,0.29,2.2903225806451615,0.7419354838709677,0.0,0.9032258064516129,0.967741935483871,0.3870967741935484,0.0,0.0,0.375,0.29,0.7096774193548387,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0967741935483871,1.2258064516129032,0.375,0.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5355,0.375,0.29,-313.3848064516129,0.375,0.29,0.0,0.0,1.4516129032258065,0.0,0.0,0.967741935483871,0.0,0.03225806451612903,0.375,0.29,0.0,0.3870967741935484,0.0,0.06451612903225806,0.0,0.41935483870967744,0.0967741935483871,0.6129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5356,0.375,0.29,-429.2573870967742,0.375,0.29,0.22580645161290322,0.03225806451612903,0.0,1.7741935483870968,0.9032258064516129,1.0,0.0,2.129032258064516,0.375,0.29,0.3225806451612903,0.22580645161290322,0.0,0.0,0.06451612903225806,0.1935483870967742,0.12903225806451613,1.1290322580645162,0.375,0.29,0.0,0.0,0.0,1.8709677419354838,0.0,0.0,0.0,0.0
5357,0.375,0.29,-184.3108064516129,0.375,0.29,0.03225806451612903,0.06451612903225806,1.5161290322580645,0.7419354838709677,0.967741935483871,1.6774193548387097,0.0,0.0,0.375,0.29,0.0,0.06451612903225806,0.0,0.3225806451612903,0.16129032258064516,0.0967741935483871,0.5483870967741935,0.7419354838709677,0.375,0.29,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0
5358,0.375,0.29,-291.90490322580644,0.375,0.29,0.0,0.0,0.0,0.0,0.9354838709677419,0.41935483870967744,0.0,0.0,0.375,0.29,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,1.3548387096774193,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5359,0.375,0.29,-442.0175483870968,0.375,0.29,0.0,0.03225806451612903,0.41935483870967744,0.0,0.0,0.06451612903225806,0.0,0.06451612903225806,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5360,0.375,0.29,-263.193935483871,0.375,0.29,1.0,0.8709677419354839,0.7419354838709677,1.0,0.2903225806451613,0.3225806451612903,0.0,0.7741935483870968,0.375,0.29,0.1935483870967742,0.12903225806451613,0.03225806451612903,0.0,0.0,0.0,0.0,0.9032258064516129,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5361,0.375,0.29,-103.86500000000002,0.375,0.29,1.7096774193548387,0.45161290322580644,0.0,0.0,1.2258064516129032,1.064516129032258,0.0,0.0,0.375,0.29,0.7741935483870968,0.6129032258064516,0.0,0.03225806451612903,0.0,0.0,0.0,1.7096774193548387,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5362,0.375,0.29,-382.4254838709677,0.375,0.29,0.0,0.0,0.0,0.8709677419354839,0.03225806451612903,0.16129032258064516,0.0,0.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.8387096774193549,0.375,0.29,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0
5363,0.375,0.29,-299.1251290322581,0.375,0.29,0.7741935483870968,0.6774193548387096,0.0,0.25806451612903225,0.0,0.16129032258064516,0.0,0.25806451612903225,0.375,0.29,0.12903225806451613,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.9032258064516129,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5364,0.375,0.29,-156.22154838709676,0.375,0.29,0.0,0.8387096774193549,0.0,0.8709677419354839,1.903225806451613,1.903225806451613,0.0,0.7741935483870968,0.375,0.29,0.0,0.2903225806451613,0.0,0.0967741935483871,0.06451612903225806,0.2903225806451613,0.41935483870967744,0.06451612903225806,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5365,0.375,0.29,-181.54490322580648,0.375,0.29,0.7096774193548387,0.8064516129032258,0.0,1.0,1.8709677419354838,0.5483870967741935,0.0,1.0,0.375,0.29,0.0967741935483871,0.1935483870967742,0.0,0.5483870967741935,0.03225806451612903,0.3548387096774194,0.0,0.16129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5366,0.375,0.29,-148.45432258064517,0.375,0.29,0.0,0.0,0.0,0.0,0.9032258064516129,0.0967741935483871,0.0,0.45161290322580644,0.375,0.29,0.0,0.0,0.0,0.06451612903225806,0.0,0.3225806451612903,0.0,2.3225806451612905,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5367,0.375,0.29,-360.2708709677419,0.375,0.29,0.0,0.0,0.0,1.0,2.0,0.9032258064516129,0.0,0.0,0.375,0.29,0.0967741935483871,0.0,0.0,0.0,0.16129032258064516,0.1935483870967742,0.0,1.2903225806451613,0.375,0.29,0.0,0.0,0.0,1.2580645161290323,0.0,0.0,0.0,0.0
5368,0.375,0.29,-316.52729032258065,0.375,0.29,0.12903225806451613,0.3870967741935484,0.0,2.0,1.935483870967742,1.8387096774193548,0.0,0.8064516129032258,0.375,0.29,0.0,0.03225806451612903,0.0,0.3225806451612903,0.03225806451612903,0.0,0.0,0.8709677419354839,0.375,0.29,0.0,0.0,0.0,0.8709677419354839,0.0,0.0,0.0,0.0
5369,0.375,0.29,-344.7547419354839,0.375,0.29,0.0,0.16129032258064516,0.967741935483871,0.8064516129032258,0.5806451612903226,0.0,0.0,0.0,0.375,0.29,0.0,0.0,0.2903225806451613,0.12903225806451613,0.0,0.0,0.41935483870967744,0.967741935483871,0.375,0.29,0.0,0.0,0.0,0.967741935483871,0.0,0.0,0.0,0.0
5370,0.375,0.29,-67.01941935483872,0.375,0.29,0.5483870967741935,0.41935483870967744,0.6774193548387096,0.06451612903225806,0.0,0.0,0.0,0.0,0.375,0.29,0.22580645161290322,0.03225806451612903,0.0967741935483871,0.45161290322580644,0.03225806451612903,0.0,0.2903225806451613,0.5483870967741935,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5371,0.375,0.29,-188.335935483871,0.375,0.29,1.5806451612903225,1.1612903225806452,0.0,0.0,0.0967741935483871,0.3870967741935484,0.0,0.0,0.375,0.29,1.2258064516129032,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5372,0.375,0.29,-134.69983870967744,0.375,0.29,0.22580645161290322,1.064516129032258,0.0,0.967741935483871,0.6129032258064516,0.5483870967741935,0.0,1.0,0.375,0.29,0.0,0.03225806451612903,0.0,0.0,0.0,0.1935483870967742,0.12903225806451613,0.41935483870967744,0.375,0.29,0.0,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.0
5373,0.375,0.29,-213.99677419354842,0.375,0.29,0.6774193548387096,0.0,0.9032258064516129,0.0,0.2903225806451613,0.3870967741935484,0.0,0.0,0.375,0.29,0.2903225806451613,0.0,0.25806451612903225,0.0,0.0,0.0,0.2903225806451613,0.2903225806451613,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5374,0.375,0.29,-322.8652903225807,0.375,0.29,0.0,0.7419354838709677,0.0,0.0,0.0,0.0967741935483871,0.0,1.0,0.375,0.29,0.22580645161290322,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,0.375,0.29,-255.12074193548386,0.375,0.29,0.8709677419354839,0.0,0.7419354838709677,0.0,0.03225806451612903,0.0,0.0,0.0,0.375,0.29,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.25806451612903225,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5376,0.375,0.29,-310.0905161290322,0.375,0.29,1.0,0.8064516129032258,0.8709677419354839,0.3548387096774194,0.8709677419354839,2.096774193548387,0.0,0.0,0.375,0.29,0.3225806451612903,0.5483870967741935,0.0,0.03225806451612903,0.0967741935483871,0.22580645161290322,0.0,2.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5377,0.375,0.29,-193.42800000000003,0.375,0.29,0.0,0.1935483870967742,0.22580645161290322,1.2903225806451613,0.4838709677419355,0.7096774193548387,0.0,0.1935483870967742,0.375,0.29,0.0,0.0,0.0,0.0967741935483871,0.0,0.03225806451612903,0.12903225806451613,0.3870967741935484,0.375,0.29,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0
5378,0.375,0.29,-402.28667741935476,0.375,0.29,0.03225806451612903,1.6129032258064515,0.0,0.0,2.838709677419355,0.12903225806451613,0.0,0.1935483870967742,0.375,0.29,0.0,1.032258064516129,0.0,0.0,0.0,0.22580645161290322,0.0,0.8064516129032258,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5379,0.375,0.29,-337.0285483870968,0.375,0.29,0.0,0.0,0.9032258064516129,0.0,0.0,0.03225806451612903,0.0,0.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.3870967741935484,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5380,0.375,0.29,-391.9470967741934,0.375,0.29,1.096774193548387,0.0,0.5806451612903226,0.0,0.0967741935483871,1.7096774193548387,0.0,0.0,0.375,0.29,0.0967741935483871,0.0,0.0,0.0,0.0,0.3548387096774194,0.0,0.7096774193548387,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5381,0.375,0.29,-354.57674193548377,0.375,0.29,0.22580645161290322,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.375,0.29,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.967741935483871,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5382,0.375,0.29,-305.4097419354839,0.375,0.29,0.6774193548387096,0.1935483870967742,0.0,0.0,0.0,0.8387096774193549,0.0,0.3870967741935484,0.375,0.29,0.22580645161290322,0.16129032258064516,0.0,0.0,0.0,0.0,0.1935483870967742,0.4838709677419355,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5383,0.375,0.29,-343.43264516129034,0.375,0.29,0.967741935483871,1.1290322580645162,0.9032258064516129,0.16129032258064516,2.129032258064516,0.41935483870967744,0.3225806451612903,1.0,0.375,0.29,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.41935483870967744,1.1290322580645162,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5384,0.375,0.29,-448.39667741935483,0.375,0.29,0.0,0.7096774193548387,0.0,0.0,0.41935483870967744,1.4193548387096775,0.0,0.967741935483871,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.8709677419354839,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5385,0.375,0.29,-189.04367741935488,0.375,0.29,0.6774193548387096,0.16129032258064516,0.4838709677419355,0.967741935483871,0.8064516129032258,0.5161290322580645,0.0,0.0,0.375,0.29,0.2903225806451613,0.03225806451612903,0.0,0.0967741935483871,0.03225806451612903,0.0,0.25806451612903225,1.2580645161290323,0.375,0.29,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.0,0.0
5386,0.375,0.29,-401.5783870967741,0.375,0.29,0.5161290322580645,0.0,0.03225806451612903,0.0,0.7741935483870968,1.1290322580645162,0.0,0.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,0.03225806451612903,0.12903225806451613,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5387,0.375,0.29,-195.3165161290323,0.375,0.29,0.0,0.4838709677419355,0.0,1.4838709677419355,0.3225806451612903,1.0,0.0,0.9032258064516129,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.5483870967741935,0.375,0.29,0.0,0.0,0.0,1.903225806451613,0.0,0.0,0.0,0.0
5388,0.375,0.29,-342.3355161290323,0.375,0.29,0.0,0.0,1.0,0.6774193548387096,1.7096774193548387,1.064516129032258,0.0,0.7741935483870968,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0967741935483871,0.8064516129032258,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5389,0.375,0.29,-70.306,0.375,0.29,0.8709677419354839,0.0967741935483871,0.8064516129032258,0.9354838709677419,1.5483870967741935,1.8387096774193548,0.0,0.0,0.375,0.29,0.6451612903225806,0.0,0.0,0.0,0.0967741935483871,0.25806451612903225,0.9354838709677419,2.774193548387097,0.375,0.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5390,0.375,0.29,-156.87658064516125,0.375,0.29,0.0,0.0,0.0,0.0,0.06451612903225806,1.4516129032258065,0.0,0.41935483870967744,0.375,0.29,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5391,0.375,0.29,-214.64912903225803,0.375,0.29,0.4838709677419355,1.1612903225806452,1.2903225806451613,0.0,1.8709677419354838,1.0,0.0,0.5483870967741935,0.375,0.29,0.16129032258064516,0.4838709677419355,0.3548387096774194,0.45161290322580644,0.12903225806451613,0.3225806451612903,0.1935483870967742,1.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5392,0.375,0.29,-180.15109677419355,0.375,0.29,0.3548387096774194,0.3548387096774194,0.0,1.8387096774193548,1.064516129032258,0.12903225806451613,0.0,0.3870967741935484,0.375,0.29,0.25806451612903225,0.03225806451612903,0.0,0.03225806451612903,0.0,0.0,0.6774193548387096,0.4838709677419355,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5393,0.375,0.29,-317.97203225806453,0.375,0.29,0.06451612903225806,0.9032258064516129,0.0,1.4838709677419355,1.967741935483871,1.6129032258064515,0.0,0.0,0.375,0.29,0.16129032258064516,0.45161290322580644,0.0,0.25806451612903225,0.06451612903225806,0.0967741935483871,0.0,0.5483870967741935,0.375,0.29,0.0,0.0,0.0,0.3225806451612903,0.0,0.0,0.0,0.0
5394,0.375,0.29,-199.70519354838706,0.375,0.29,0.0,0.0,1.967741935483871,0.0,0.0,1.903225806451613,0.0,0.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5395,0.375,0.29,-244.58483870967743,0.375,0.29,1.0,0.0,1.0,1.8387096774193548,1.064516129032258,0.967741935483871,0.0,0.5806451612903226,0.375,0.29,0.3870967741935484,0.0,0.22580645161290322,0.7741935483870968,0.03225806451612903,0.0,0.03225806451612903,1.3870967741935485,0.375,0.29,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
5396,0.375,0.29,-289.76464516129033,0.375,0.29,0.1935483870967742,0.5161290322580645,0.8064516129032258,0.0,0.0,0.45161290322580644,0.0,0.06451612903225806,0.375,0.29,0.22580645161290322,0.0,0.0,0.06451612903225806,0.0,0.03225806451612903,0.5161290322580645,0.8064516129032258,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5397,0.375,0.29,-313.46983870967745,0.375,0.29,0.5806451612903226,0.0,0.967741935483871,1.0,0.22580645161290322,0.6774193548387096,0.0,1.0,0.375,0.29,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,1.2903225806451613,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5398,0.375,0.29,-253.96774193548387,0.375,0.29,0.0,0.9032258064516129,0.0,0.0,0.9354838709677419,0.9354838709677419,0.0,0.0967741935483871,0.375,0.29,0.0,0.25806451612903225,0.0,0.0,0.03225806451612903,0.22580645161290322,0.0,0.1935483870967742,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5399,0.375,0.29,-480.4679032258065,0.375,0.29,0.6129032258064516,0.0,0.12903225806451613,0.7419354838709677,0.2903225806451613,0.0,0.0,0.5483870967741935,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.7419354838709677,0.375,0.29,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0
5400,0.375,0.29,-365.056806451613,0.375,0.29,0.9354838709677419,0.03225806451612903,0.967741935483871,0.06451612903225806,1.5806451612903225,0.0,0.0,0.967741935483871,0.375,0.29,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.9032258064516129,0.12903225806451613,0.375,0.29,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
5401,0.375,0.29,-304.02512903225806,0.375,0.29,0.6451612903225806,0.0,0.967741935483871,0.6129032258064516,1.3870967741935485,0.25806451612903225,0.0,0.0,0.375,0.29,0.5161290322580645,0.03225806451612903,0.03225806451612903,0.5806451612903226,0.06451612903225806,0.25806451612903225,0.6129032258064516,1.7419354838709677,0.375,0.29,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
5402,0.375,0.29,-277.1913870967742,0.375,0.29,0.7096774193548387,0.8709677419354839,1.0,0.967741935483871,0.03225806451612903,0.967741935483871,0.0,0.9032258064516129,0.375,0.29,1.2903225806451613,0.12903225806451613,0.22580645161290322,1.032258064516129,0.12903225806451613,0.0,0.967741935483871,0.4838709677419355,0.375,0.29,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0
5403,0.375,0.29,-280.81664516129035,0.375,0.29,0.0,0.0,0.9354838709677419,0.3548387096774194,0.3225806451612903,0.8387096774193549,0.25806451612903225,0.25806451612903225,0.375,0.29,0.0,0.0,0.06451612903225806,0.9354838709677419,0.0,0.3870967741935484,0.16129032258064516,1.1612903225806452,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5404,0.375,0.29,-300.77419354838713,0.375,0.29,0.0,0.0,0.7096774193548387,1.0,1.064516129032258,1.6774193548387097,0.0,0.8064516129032258,0.375,0.29,0.3870967741935484,0.0,0.25806451612903225,0.25806451612903225,0.03225806451612903,0.3870967741935484,0.0,1.4193548387096775,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5405,0.375,0.29,-229.563,0.375,0.29,0.0,1.0,0.0,0.6451612903225806,1.5483870967741935,1.5483870967741935,0.0,0.2903225806451613,0.375,0.29,0.2903225806451613,0.3870967741935484,0.0,0.0,0.0,0.06451612903225806,0.0,0.9032258064516129,0.375,0.29,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
5406,0.375,0.29,-272.5878387096774,0.375,0.29,0.0,0.0,0.0,0.967741935483871,1.935483870967742,1.1935483870967742,0.0,0.6129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.03225806451612903,0.375,0.29,0.0,0.0,0.0,0.8387096774193549,0.0,0.0,0.0,0.0
5407,0.375,0.29,-282.8927096774193,0.375,0.29,0.06451612903225806,0.7096774193548387,0.0,0.6451612903225806,1.967741935483871,0.0,0.0,1.0,0.375,0.29,0.0,0.0,0.0,0.0,0.22580645161290322,0.12903225806451613,0.0,0.9354838709677419,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5408,0.375,0.29,-293.35538709677417,0.375,0.29,1.096774193548387,1.096774193548387,0.45161290322580644,1.4838709677419355,0.8064516129032258,1.0,0.0,0.6451612903225806,0.375,0.29,0.9032258064516129,0.06451612903225806,0.22580645161290322,0.3870967741935484,0.0,0.03225806451612903,0.0,0.8709677419354839,0.375,0.29,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0
5409,0.375,0.29,-242.2284516129032,0.375,0.29,0.0,0.0967741935483871,0.0,1.8387096774193548,1.0,0.0,0.0,0.8387096774193549,0.375,0.29,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,1.2258064516129032,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5410,0.375,0.29,-196.54709677419356,0.375,0.29,1.935483870967742,0.2903225806451613,0.967741935483871,1.2903225806451613,1.0,0.0,0.0,0.0,0.375,0.29,0.0,0.06451612903225806,0.0,0.25806451612903225,0.03225806451612903,0.1935483870967742,0.03225806451612903,0.45161290322580644,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5411,0.375,0.29,-399.9709354838709,0.375,0.29,0.7096774193548387,0.0,0.9032258064516129,0.0,0.8064516129032258,0.7096774193548387,0.0,0.0,0.375,0.29,0.12903225806451613,0.0,0.25806451612903225,0.16129032258064516,0.0,0.0,0.03225806451612903,0.5806451612903226,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5412,0.375,0.29,-220.79780645161287,0.375,0.29,0.06451612903225806,0.06451612903225806,0.0,0.9354838709677419,0.0,1.4838709677419355,0.0,1.5483870967741935,0.375,0.29,0.0,0.0,0.0,0.12903225806451613,0.0967741935483871,0.5483870967741935,0.0,0.4838709677419355,0.375,0.29,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
5413,0.375,0.29,-216.85729032258067,0.375,0.29,0.6451612903225806,0.0,0.1935483870967742,0.0,2.870967741935484,1.064516129032258,0.0,0.0,0.375,0.29,0.22580645161290322,0.0,0.0,0.0,0.06451612903225806,0.25806451612903225,0.0,2.935483870967742,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5414,0.375,0.29,-339.24787096774196,0.375,0.29,0.0,0.8709677419354839,0.03225806451612903,0.06451612903225806,0.0,1.7096774193548387,0.0,0.0,0.375,0.29,0.5806451612903226,0.16129032258064516,0.0,0.0967741935483871,0.03225806451612903,0.45161290322580644,0.03225806451612903,0.967741935483871,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5415,0.375,0.29,-205.14235483870968,0.375,0.29,0.9354838709677419,0.0,0.0,0.6774193548387096,0.9032258064516129,1.5161290322580645,0.0,1.0,0.375,0.29,0.0,0.0,0.0,0.0967741935483871,0.0,0.06451612903225806,0.0,0.41935483870967744,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5416,0.375,0.29,-326.62245161290326,0.375,0.29,0.9032258064516129,0.0,1.6774193548387097,0.0,1.967741935483871,0.06451612903225806,0.0,0.0,0.375,0.29,0.3870967741935484,0.0,0.03225806451612903,0.0,0.0,0.4838709677419355,0.2903225806451613,1.3548387096774193,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5417,0.375,0.29,-217.47441935483866,0.375,0.29,1.5483870967741935,0.41935483870967744,1.0,0.967741935483871,0.5806451612903226,0.0,0.0,0.03225806451612903,0.375,0.29,0.03225806451612903,0.3870967741935484,0.1935483870967742,0.22580645161290322,0.0,0.0967741935483871,0.0967741935483871,0.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5418,0.375,0.29,-242.74854838709678,0.375,0.29,0.0,0.0,0.0,0.7419354838709677,1.0,0.0,0.0,0.0,0.375,0.29,0.12903225806451613,0.0,0.0,0.12903225806451613,0.0,0.06451612903225806,0.22580645161290322,0.16129032258064516,0.375,0.29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5419,0.375,0.29,-319.6591290322581,0.375,0.29,0.12903225806451613,0.0,0.9354838709677419,0.0,0.5806451612903226,1.2580645161290323,0.03225806451612903,0.9354838709677419,0.375,0.29,0.03225806451612903,0.0,0.0,0.0,0.0,0.06451612903225806,0.3548387096774194,2.0,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5420,0.375,0.29,-248.7190322580645,0.375,0.29,1.0,0.41935483870967744,1.0,1.1935483870967742,1.6129032258064515,0.0,1.0,0.6774193548387096,0.375,0.29,0.0967741935483871,0.12903225806451613,0.22580645161290322,0.45161290322580644,0.0,0.1935483870967742,0.3548387096774194,0.7741935483870968,0.375,0.29,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0
5421,0.375,0.29,-205.14722580645162,0.375,0.29,0.6129032258064516,0.41935483870967744,0.3548387096774194,0.2903225806451613,2.129032258064516,1.0,0.0,0.0,0.375,0.29,0.0,0.0967741935483871,0.0,0.0,0.2903225806451613,0.12903225806451613,0.45161290322580644,3.774193548387097,0.375,0.29,0.0,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0
5422,0.375,0.29,-188.5446129032258,0.375,0.29,0.9032258064516129,0.03225806451612903,0.0,1.064516129032258,2.0,0.16129032258064516,0.0,0.5483870967741935,0.375,0.29,0.3548387096774194,0.0,0.0,1.6774193548387097,0.16129032258064516,0.5806451612903226,0.0,1.3225806451612903,0.375,0.29,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
5423,0.375,0.29,-314.34212903225813,0.375,0.29,1.8064516129032258,0.967741935483871,0.9032258064516129,1.5161290322580645,1.2580645161290323,0.03225806451612903,0.0,0.0,0.375,0.29,0.45161290322580644,0.0,0.16129032258064516,0.6774193548387096,0.0,0.22580645161290322,0.5161290322580645,3.096774193548387,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5424,0.375,0.29,-148.3518064516129,0.375,0.29,0.2903225806451613,1.0,0.0,0.0,0.12903225806451613,0.6129032258064516,0.0,0.0,0.375,0.29,0.0,0.3548387096774194,0.0,0.0,0.0,0.03225806451612903,0.0,1.1290322580645162,0.375,0.29,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
5425,0.375,0.29,-121.71532258064516,0.375,0.29,0.967741935483871,0.1935483870967742,0.8387096774193549,1.0,1.1290322580645162,0.6774193548387096,0.12903225806451613,0.8064516129032258,0.375,0.29,0.03225806451612903,0.0,0.06451612903225806,0.06451612903225806,0.0,0.03225806451612903,0.6129032258064516,0.7419354838709677,0.375,0.29,0.0,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0
5426,0.375,0.29,-223.68235483870964,0.375,0.29,0.0,0.0,0.7419354838709677,0.0,0.12903225806451613,3.3225806451612905,0.0,0.16129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.12903225806451613,0.0,0.6129032258064516,0.375,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
